tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
31,50.05,1523.4,600.5999999999999,4,0.9818568528245949,1,Male,0,No,No,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
41,70.25,2868.05,421.5,2,0.9957642565749502,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),24m+,1
68,102.1,7149.35,2450.3999999999996,7,1.0297502448579825,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
11,95.15,997.65,570.9000000000001,5,0.9531839678975779,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),6-12m,1
32,98.85,3145.9,593.0999999999999,6,0.9945308548305515,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0
1,19.4,19.4,116.39999999999999,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0
58,59.9,3505.1,1437.6,5,1.0088941339013298,0,Female,0,Yes,No,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),24m+,0
72,55.3,3983.6,1327.1999999999998,4,1.0005023106288928,1,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),24m+,0
13,19.65,244.8,235.79999999999998,1,0.9583088667058134,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,12-24m,0
2,20.0,38.0,120.0,1,0.95,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
67,101.4,6841.05,608.4000000000001,6,1.0069548706173275,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0
8,100.3,832.35,601.8,6,1.037325523429711,0,Male,1,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),6-12m,1
34,79.95,2727.3,959.4000000000001,7,1.0033108928374352,0,Female,0,No,No,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
2,75.8,160.75,454.79999999999995,3,1.0603562005277045,1,Female,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
49,59.6,2970.3,357.6,5,1.017086700451993,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),24m+,0
55,51.65,2838.55,309.9,3,0.9992255566311714,1,Female,1,Yes,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0
21,84.1,1737.45,504.59999999999997,4,0.9837778155257347,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,0
6,20.2,123.65,121.19999999999999,1,1.0202145214521454,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
6,90.1,521.3,540.5999999999999,5,0.9642989271180171,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1
13,63.15,816.8,378.9,5,0.9949448809306292,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,12-24m,0
49,100.45,4941.8,1205.4,6,1.0040125557440498,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Mailed check,24m+,1
3,75.85,256.6,455.09999999999997,3,1.1276642496154694,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
43,99.3,4209.95,595.8,6,0.9859598585446966,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0
33,105.35,3465.05,632.0999999999999,7,0.9966921229379703,1,Female,1,No,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0
69,82.45,5555.3,1978.8000000000002,7,0.9764899236252098,0,Female,0,No,No,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
1,85.0,85.0,510.0,4,1.0,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
10,70.0,740.0,420.0,2,1.0571428571428572,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,1
46,24.9,1174.8,298.79999999999995,2,1.0256678889470927,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,24m+,0
20,18.9,347.65,113.39999999999999,1,0.9197089947089947,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),12-24m,0
44,20.4,905.55,489.59999999999997,1,1.008856951871658,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
56,98.0,5270.6,1176.0,6,0.9603862973760934,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
70,65.2,4543.15,782.4000000000001,5,0.9954316389132339,1,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,No,No,No,No,Yes,One year,No,Bank transfer (automatic),24m+,0
2,56.55,118.25,339.29999999999995,4,1.0455349248452697,1,Female,1,No,No,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0-6m,0
15,94.65,1285.05,567.9000000000001,5,0.9051241415742208,1,Female,1,Yes,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,0
1,79.55,79.55,477.29999999999995,3,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,0-6m,1
5,78.75,426.35,472.5,3,1.0827936507936509,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,0-6m,0
48,103.25,5037.55,1239.0,7,1.016454802259887,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,1
19,86.85,1564.4,521.0999999999999,4,0.9480350271187469,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,12-24m,0
39,25.0,1004.35,600.0,2,1.030102564102564,0,Male,0,No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
72,109.55,8165.1,2629.2,8,1.0351818043511336,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,24m+,0
3,19.6,55.25,117.60000000000001,1,0.939625850340136,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0
1,69.95,69.95,419.70000000000005,2,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
35,20.1,655.3,482.40000000000003,1,0.9314854299928926,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
3,74.5,217.45,447.0,3,0.9729306487695749,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
2,70.7,129.2,424.20000000000005,2,0.9137199434229136,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
60,65.85,3928.3,790.1999999999999,6,0.9942546190837764,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),24m+,0
52,104.45,5481.25,1253.4,7,1.0091781124571932,0,Male,1,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
11,78.0,851.8,468.0,4,0.9927738927738927,1,Male,0,No,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,6-12m,0
8,65.5,573.15,393.0,6,1.093797709923664,1,Female,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),6-12m,0
28,90.1,2598.95,1081.1999999999998,4,1.0301847153955923,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,1
62,84.5,5193.2,2028.0,8,0.9912578736400076,0,Female,0,No,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
41,70.2,2894.55,842.4000000000001,6,1.0056806337294142,1,Male,0,No,Yes,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Mailed check,24m+,0
71,19.9,1355.1,477.59999999999997,1,0.9590912308018968,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0
50,88.05,4367.35,528.3,5,0.992015900056786,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,1
2,19.85,51.6,119.10000000000001,1,1.299748110831234,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
72,69.85,5102.35,1676.3999999999999,7,1.0145450568678915,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),24m+,0
67,19.95,1311.75,478.79999999999995,1,0.9813713387947481,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
68,90.2,6297.65,2164.8,6,1.0267461197339245,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),24m+,0
18,80.55,1406.65,483.29999999999995,4,0.9701703565763158,1,Male,0,No,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),12-24m,0
50,80.05,4042.2,960.5999999999999,8,1.0099188007495314,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),24m+,0
34,20.1,682.1,241.20000000000002,1,0.998097746561311,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),24m+,0
17,100.45,1622.45,602.7,6,0.9501068720170995,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),12-24m,1
70,97.55,6669.05,585.3,6,0.9766493373361647,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,0
26,86.65,2208.75,519.9000000000001,5,0.9804030360868214,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0
72,92.0,6632.75,2208.0,9,1.0013209541062802,0,Male,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
17,20.15,353.65,241.79999999999998,1,1.0324040286089622,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0
18,20.1,407.05,241.20000000000002,1,1.1250690989496959,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0
52,95.65,5088.4,573.9000000000001,6,1.0230407334432425,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0
15,64.65,994.55,387.90000000000003,5,1.025573601443671,1,Female,0,No,No,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),12-24m,1
27,78.05,2135.5,468.29999999999995,4,1.013358008873704,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,24m+,1
39,100.45,3801.7,2410.8,6,0.970427946037702,1,Male,0,No,No,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,24m+,0
19,89.95,1682.4,539.7,5,0.9844065416459438,0,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,12-24m,0
12,79.95,1043.4,479.70000000000005,3,1.0875547217010633,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),6-12m,0
55,85.5,4713.4,513.0,4,1.0023179160021265,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),24m+,0
5,84.5,453.75,507.0,5,1.0739644970414202,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
1,89.1,89.1,534.5999999999999,4,1.0,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
1,70.15,70.15,420.90000000000003,2,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
25,95.9,2448.75,575.4000000000001,5,1.021376433785193,1,Male,0,No,Yes,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
72,97.25,7133.1,1167.0,6,1.0187232219365896,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
18,19.35,309.25,464.40000000000003,1,0.8878840080390468,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0
72,109.5,7854.9,2628.0,8,0.9963089802130898,0,Female,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
42,97.1,4016.75,1165.1999999999998,6,0.984932077877495,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Electronic check,24m+,0
12,24.0,269.65,576.0,2,0.9362847222222221,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),6-12m,0
3,20.55,57.4,246.60000000000002,1,0.9310624493106244,0,Female,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),0-6m,0
56,99.75,5608.4,1197.0,7,1.0040100250626567,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),24m+,0
72,64.75,4804.75,1554.0,6,1.0306199056199057,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),24m+,0
34,56.95,1889.5,683.4000000000001,4,0.9758301916025408,1,Male,0,No,No,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,24m+,0
54,89.4,4869.5,536.4000000000001,5,1.0086792609163973,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),24m+,0
37,90.6,3358.65,1087.1999999999998,9,1.0019241095400038,0,Male,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
16,19.35,275.9,116.10000000000001,1,0.8911498708010335,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,12-24m,0
1,71.0,71.0,426.0,2,1.0,1,Female,1,No,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
67,89.55,6373.1,537.3,5,1.062209888580548,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0
1,70.6,70.6,423.59999999999997,2,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
8,94.0,773.65,564.0,6,1.0287898936170212,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,6-12m,1
8,75.75,606.25,454.5,3,1.0004125412541254,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,1
11,41.6,470.6,499.20000000000005,3,1.0284090909090908,1,Male,0,No,No,No,No phone service,DSL,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,6-12m,1
69,92.45,6460.55,2218.8,6,1.0127761970826377,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check,24m+,0
70,26.05,1856.4,312.6,2,1.018042226487524,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0
38,20.2,746.05,484.79999999999995,1,0.9719254820218863,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
32,20.5,696.8,492.0,1,1.0621951219512193,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
70,64.55,4504.9,1549.1999999999998,7,0.9969901515989819,0,Female,0,Yes,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
47,98.75,4533.7,592.5,7,0.9768273633180716,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,1
48,44.8,2104.55,268.79999999999995,4,0.978678385416667,1,Female,0,No,No,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,0
33,25.7,826.1,616.8,2,0.9740596627756161,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
70,75.5,5212.65,1812.0,7,0.9863103122043518,0,Female,1,No,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),24m+,0
62,25.8,1563.95,619.2,2,0.9777131782945736,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0
30,74.85,2181.75,1796.3999999999999,6,0.9716098864395457,1,Male,1,Yes,No,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,24m+,0
34,100.85,3527.3,605.0999999999999,6,1.0286972498468898,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,24m+,0
1,18.85,18.85,113.10000000000001,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,0-6m,0
56,52.7,3019.7,632.4000000000001,4,1.0232108972621305,1,Male,0,No,No,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,24m+,0
9,54.8,452.8,328.79999999999995,4,0.9180859691808597,0,Male,0,Yes,Yes,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,6-12m,0
22,76.0,1783.6,912.0,3,1.0667464114832534,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,Yes,Credit card (automatic),12-24m,0
66,84.0,5714.25,2016.0,8,1.0307088744588744,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,24m+,0
42,104.75,4323.45,628.5,7,0.9827139447664507,1,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,1
34,105.1,3634.8,630.5999999999999,7,1.0171825152515812,0,Female,0,No,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
72,115.8,8476.5,2779.2,9,1.0166594703511802,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
32,93.95,2861.45,563.7,5,0.95178618946248,1,Male,1,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,24m+,0
35,19.9,666.0,238.79999999999998,1,0.9562096195262024,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,24m+,0
18,49.55,878.35,297.29999999999995,3,0.9848077138692679,1,Male,0,Yes,No,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,12-24m,1
55,90.4,5099.15,542.4000000000001,5,1.0255732099758648,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,0
67,69.35,4653.25,832.1999999999999,7,1.001463482874022,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),24m+,0
37,90.0,3371.75,540.0,5,1.0125375375375376,0,Female,1,Yes,No,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,24m+,0
2,50.3,92.75,301.79999999999995,3,0.9219681908548708,1,Male,0,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,0
1,19.9,19.9,119.39999999999999,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1
26,20.9,518.3,125.39999999999999,1,0.9538093485461906,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,24m+,0
