tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
10,72.15,794.25,432.90000000000003,5,1.1008316008316008,1,Male,0,No,No,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),6-12m,1
70,110.5,7752.05,2652.0,8,1.0022042663219135,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0
2,70.3,144.0,421.79999999999995,2,1.0241820768136558,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
1,20.45,20.45,122.69999999999999,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0
1,70.0,70.0,420.0,2,1.0,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
56,104.75,5510.65,1257.0,7,0.9394220934197067,1,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,1
48,24.0,1183.05,576.0,2,1.026953125,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
23,86.8,1940.8,1041.6,5,0.972149869765578,0,Male,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,One year,No,Mailed check,12-24m,0
12,79.55,958.25,477.29999999999995,4,1.0038235910328934,0,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),6-12m,0
4,56.5,235.1,339.0,4,1.0402654867256638,0,Female,0,Yes,Yes,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,0-6m,1
70,88.0,5986.45,2112.0,6,0.9718262987012987,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),24m+,0
3,25.0,78.25,150.0,1,1.0433333333333332,1,Male,0,Yes,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
56,109.6,5953.0,657.5999999999999,8,0.9699230969760168,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,24m+,0
54,61.0,3283.05,732.0,5,0.9966757741347906,0,Male,0,No,Yes,Yes,No,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,24m+,0
40,20.15,804.85,483.59999999999997,1,0.9985732009925559,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
30,66.3,1923.5,397.79999999999995,5,0.9670688788335847,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),24m+,0
43,24.25,1077.95,582.0,2,1.0337568928314553,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
30,19.65,655.85,117.89999999999999,1,1.1125530110262936,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),24m+,1
53,105.25,5576.3,1263.0,7,0.9996504280016134,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
20,94.3,1818.3,1131.6,6,0.9641039236479321,0,Male,1,Yes,Yes,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),12-24m,0
67,109.7,7344.45,1316.4,8,0.9992584933128341,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
3,75.5,220.6,453.0,3,0.9739514348785872,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
1,69.55,69.55,417.29999999999995,2,1.0,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
44,104.15,4495.65,624.9000000000001,7,0.9810260550779032,0,Female,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,24m+,0
45,81.3,3541.1,487.79999999999995,8,0.9679103457701244,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,24m+,0
49,30.2,1453.1,181.2,2,0.9819570212190837,1,Male,0,No,No,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
1,50.15,50.15,300.9,3,1.0,1,Male,1,No,Yes,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
24,80.5,2088.45,483.0,4,1.080978260869565,1,Male,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0
2,79.45,145.15,476.70000000000005,4,0.9134675896790434,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
69,54.95,3772.5,1318.8000000000002,5,0.994975669581042,1,Female,0,Yes,Yes,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
18,35.0,553.0,210.0,2,0.8777777777777778,1,Female,0,No,Yes,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,1
36,20.0,666.75,240.0,1,0.9260416666666667,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0
62,43.7,2618.3,1048.8000000000002,5,0.9663763194803278,0,Male,0,No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),24m+,0
35,55.6,2016.45,667.2,4,1.0362024665981502,1,Female,0,No,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Credit card (automatic),24m+,0
72,104.9,7537.5,1258.8000000000002,8,0.997974261201144,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),24m+,0
2,70.75,154.85,424.5,2,1.0943462897526501,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1
4,74.35,265.35,446.09999999999997,3,0.8922326832548757,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
1,49.25,49.25,295.5,3,1.0,0,Male,1,Yes,Yes,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),0-6m,1
61,25.3,1554.9,607.2,2,1.007516361044515,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
70,74.8,5315.8,1795.1999999999998,7,1.01524064171123,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),24m+,0
64,25.0,1584.8,600.0,2,0.9904999999999999,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
46,96.05,4399.5,576.3,5,0.9957449697847588,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),24m+,1
68,89.95,5974.3,2158.8,5,0.9767354412582153,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),24m+,0
72,92.3,6719.9,2215.2,9,1.0111803298423017,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
52,49.75,2535.55,298.5,3,0.9801120989563201,1,Female,0,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
28,94.5,2659.4,567.0,6,1.0050642479213907,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),24m+,1
24,81.0,1923.85,486.0,7,0.9896347736625514,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),12-24m,0
42,56.1,2386.85,673.2,4,1.0130082335964687,1,Male,0,Yes,No,Yes,Yes,DSL,Yes,No,No,No,No,No,One year,No,Credit card (automatic),24m+,0
2,80.95,171.15,485.70000000000005,3,1.057134033353922,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
17,80.85,1400.85,485.09999999999997,3,1.0192076830732293,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,12-24m,1
4,88.95,355.2,533.7,5,0.9983136593591905,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
43,25.1,1070.15,602.4000000000001,2,0.9915222829611786,0,Female,0,No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,24m+,0
54,79.95,4362.05,1918.8000000000002,4,1.0103652745929168,0,Male,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),24m+,0
66,66.1,4428.45,1586.3999999999999,6,1.0150942098748454,1,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),24m+,0
72,20.1,1326.25,482.40000000000003,1,0.9164248203427308,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0
9,94.75,889.9,568.5,5,1.0435649369686308,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1
12,50.25,593.75,301.5,3,0.9846600331674958,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),6-12m,1
6,109.9,669.45,659.4000000000001,8,1.015241128298453,0,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0-6m,1
20,24.45,482.8,146.7,1,0.9873210633946831,1,Female,0,Yes,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1
71,80.4,5727.15,1929.6000000000001,8,1.0032846331721672,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),24m+,0
33,24.25,838.5,145.5,2,1.0477975632614809,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),24m+,0
31,101.4,3143.65,608.4000000000001,6,1.0000795317172488,1,Male,0,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
15,25.2,387.9,604.8,2,1.026190476190476,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0
29,20.2,558.8,484.79999999999995,1,0.9539091840218504,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
43,55.45,2444.25,665.4000000000001,4,1.025122150690964,0,Female,0,No,No,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,No,Electronic check,24m+,0
8,68.55,564.35,411.29999999999995,5,1.0290846097738877,0,Female,0,Yes,Yes,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,0
64,105.4,6794.75,2529.6000000000004,7,1.007286231024668,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
2,60.85,111.4,365.1,4,0.9153656532456861,1,Female,0,No,No,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,0-6m,0
46,38.25,1755.35,918.0,4,0.9976413753907359,0,Male,0,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,24m+,0
9,75.85,647.5,455.09999999999997,3,0.948509485094851,0,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,6-12m,0
29,74.95,2149.05,449.70000000000005,3,0.9887281175956385,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,0
6,73.85,401.3,443.09999999999997,3,0.9056646355224556,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,0
44,61.9,2924.05,371.4,5,1.0735974445586725,0,Male,0,Yes,Yes,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,24m+,0
70,59.5,4144.8,1428.0,6,0.9951500600240096,0,Male,0,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
21,102.8,2110.15,616.8,7,0.9774643320363167,0,Female,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1
52,49.15,2550.9,294.9,4,0.9980827920807577,1,Male,1,No,No,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
10,26.1,225.55,626.4000000000001,2,0.864176245210728,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),6-12m,0
71,20.85,1539.75,250.20000000000002,1,1.0401256459621036,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,24m+,0
16,84.75,1350.15,508.5,4,0.9956858407079646,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,12-24m,1
72,92.0,6782.15,2208.0,9,1.0238753019323672,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
28,106.1,2847.4,1273.1999999999998,7,0.9584623670391815,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Electronic check,24m+,1
42,94.4,4014.6,566.4000000000001,6,1.0125605326876512,1,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,0
52,25.05,1270.25,601.2,2,0.9751650545063718,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0
2,69.75,144.55,418.5,2,1.0362007168458782,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0-6m,1
10,54.95,568.85,329.70000000000005,4,1.035213830755232,0,Male,0,Yes,No,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),6-12m,0
13,20.0,218.55,240.0,1,0.8405769230769231,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0
36,35.35,1317.95,424.20000000000005,3,1.0356357064277855,1,Male,0,Yes,No,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,24m+,0
4,93.5,362.2,561.0,6,0.9684491978609625,0,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
58,80.65,4807.35,483.90000000000003,4,1.027716612865297,0,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0
71,66.2,4692.55,794.4000000000001,5,0.9983724096846943,1,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,24m+,0
41,102.6,4213.35,1231.1999999999998,7,1.0016046213093712,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,1
63,89.4,5597.65,2145.6000000000004,9,0.9938656297716698,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
49,20.7,1032.05,248.39999999999998,1,1.0174997535245982,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0
40,24.8,1024.7,595.2,2,1.0329637096774194,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
24,76.1,1712.7,456.59999999999997,3,0.9377463863337715,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1
57,55.0,3094.05,330.0,5,0.9869377990430622,1,Female,1,No,No,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
20,39.4,825.4,945.5999999999999,4,1.0474619289340101,0,Male,0,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),12-24m,0
4,24.45,86.6,146.7,1,0.885480572597137,1,Female,0,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
8,65.45,554.45,392.70000000000005,5,1.0589190221543163,0,Female,0,No,No,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,6-12m,0
71,90.1,6310.9,2162.3999999999996,9,0.9865251442059684,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,24m+,0
19,60.6,1297.8,363.6,5,1.127149557060969,1,Female,0,No,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0
70,25.4,1782.05,609.5999999999999,2,1.0022778402699661,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
42,25.25,1108.2,606.0,2,1.044978783592645,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,24m+,0
60,20.55,1205.05,493.20000000000005,1,0.9773317112733171,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
6,50.05,288.35,300.29999999999995,3,0.9602064602064604,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,0-6m,0
4,19.95,68.2,239.39999999999998,1,0.8546365914786969,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0-6m,0
5,19.65,92.05,117.89999999999999,1,0.9368956743002544,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),0-6m,0
4,84.6,360.1,507.59999999999997,4,1.0641252955082743,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
21,53.15,1183.2,1275.6,6,1.0600725708910095,0,Female,0,No,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,12-24m,0
27,74.4,1972.35,446.40000000000003,3,0.9818548387096773,1,Female,0,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,24m+,0
29,20.0,599.3,240.0,1,1.0332758620689655,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0
35,99.05,3554.6,594.3,6,1.0253407370015144,1,Female,1,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
1,19.4,19.4,116.39999999999999,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1
72,115.5,8425.15,2772.0,9,1.0131253006253005,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0
67,105.05,7171.7,2521.2,7,1.018946201879702,0,Male,1,No,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0
61,24.2,1445.2,580.8,2,0.9790001354829969,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
7,49.65,305.55,1191.6,5,0.879154078549849,0,Male,0,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),6-12m,0
70,101.1,6994.8,2426.3999999999996,7,0.9883849088596863,0,Male,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),24m+,0
66,67.45,4508.65,404.70000000000005,6,1.0127928656468315,1,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
15,19.35,278.85,464.40000000000003,1,0.9607235142118864,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0
7,75.4,533.05,452.40000000000003,3,1.0099469496021218,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0
59,81.25,4639.45,975.0,4,0.9678122555410691,1,Female,0,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),24m+,0
7,61.4,438.9,368.4,5,1.021172638436482,1,Female,0,No,No,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,6-12m,0
2,24.35,41.85,146.10000000000002,1,0.8593429158110882,1,Female,1,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1
38,19.3,755.5,231.60000000000002,1,1.0301336242159804,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0
59,25.0,1510.5,600.0,2,1.0240677966101694,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
67,20.8,1411.9,499.20000000000005,1,1.0131314580941446,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
