tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag,CLV_quartile
10,20.35,176.3,244.2,1,0.8663390663390664,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,6-12m,0,Low
19,19.9,357.7,238.8,1,0.946046019571542,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0,Low
2,20.05,42.7,120.3,1,1.0648379052369077,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0,Low
44,20.05,845.25,481.2000000000001,1,0.9581160734527318,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0,Medium
69,61.4,4059.85,1473.6,5,0.9582802247084928,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Two year,No,Credit card (automatic),24m+,0,Premium
51,75.2,3901.25,1804.8,6,1.0172220483938257,0,Male,0,Yes,No,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
14,81.95,1181.75,1966.8,7,1.030027019959906,0,Male,0,Yes,No,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,12-24m,0,Premium
48,99.0,4744.35,1188.0,6,0.9983901515151516,1,Male,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,24m+,0,Premium
72,113.65,8124.2,2727.6000000000004,9,0.9928386371413208,0,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
46,90.95,4236.6,1091.4,5,1.012644310060473,0,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),24m+,0,Premium
1,70.3,70.3,421.7999999999999,2,1.0,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
29,98.65,2862.75,591.9000000000001,6,1.0006641382805808,0,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,24m+,1,High
42,20.35,869.9,122.1,1,1.0177840177840176,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),24m+,0,Low
69,59.1,4134.7,709.2,5,1.0139287378307462,0,Female,0,Yes,Yes,Yes,No,DSL,No,Yes,Yes,Yes,No,No,One year,No,Bank transfer (automatic),24m+,0,High
23,81.0,1917.1,486.0,4,1.0290391841116475,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1,Medium
24,96.0,2122.45,576.0,5,0.9212022569444444,0,Male,0,No,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1,High
50,82.5,4179.1,990.0,8,1.0131151515151515,0,Female,0,No,No,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0,Premium
49,109.2,5290.45,1310.4,8,0.9887213127009044,1,Male,0,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0,Premium
41,78.45,3126.45,1882.8,7,0.9720188406472974,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,24m+,0,Premium
53,100.3,5200.8,1203.6,6,0.9783479749430952,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,24m+,0,Premium
50,70.8,3478.15,849.5999999999999,6,0.9825282485875706,0,Female,0,No,Yes,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),24m+,0,High
20,51.8,1023.85,310.79999999999995,3,0.9882722007722008,1,Male,0,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,12-24m,0,Low
16,19.3,360.35,231.6,1,1.1669365284974094,0,Female,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),12-24m,0,Low
52,104.2,5568.35,625.2,7,1.0276742211723018,1,Male,1,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
68,54.45,3687.75,326.70000000000005,4,0.995989304812834,1,Female,0,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,24m+,0,Low
1,78.45,78.45,470.7000000000001,3,1.0,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,0-6m,1,Medium
72,90.95,6652.45,2182.8,9,1.0158893775578766,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
11,64.9,716.1,389.4,4,1.003081664098613,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,0,Medium
18,20.35,369.6,244.2,1,1.0090090090090091,0,Female,1,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),12-24m,0,Low
33,54.65,1665.2,327.9,4,0.9233413734786104,1,Male,0,No,No,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0,Low
25,48.25,1293.8,289.5,4,1.072580310880829,1,Female,0,No,No,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0,Low
52,94.6,5025.8,567.5999999999999,6,1.0216701902748415,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),24m+,0,High
17,92.6,1579.7,555.5999999999999,5,1.0034938381400078,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,12-24m,0,High
22,78.85,1600.25,473.1,4,0.9224938029630484,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,12-24m,0,Medium
16,74.75,1129.35,448.5,3,0.944272575250836,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),12-24m,0,Medium
3,18.8,56.0,112.8,1,0.9929078014184396,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0,Low
46,19.75,856.5,474.0,1,0.9427627958172812,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0,Medium
27,76.1,2093.4,456.6,3,1.018834866403855,1,Female,0,Yes,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,0,Medium
5,74.35,334.8,446.1,3,0.9006052454606591,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
2,45.55,84.4,273.29999999999995,2,0.9264544456641056,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0,Low
52,89.25,4652.4,2142.0,9,1.0024563671622495,0,Male,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,24m+,0,Premium
5,45.7,198.0,274.20000000000005,3,0.8665207877461707,1,Female,1,No,No,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,0-6m,1,Low
1,45.85,45.85,275.1,2,1.0,1,Male,0,Yes,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1,Low
53,84.6,4449.75,1015.2,8,0.9924059949150276,0,Female,0,No,Yes,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0,Premium
12,19.7,220.35,118.2,1,0.9321065989847716,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,6-12m,0,Low
67,50.95,3521.7,1222.8000000000002,5,1.031652336941397,0,Male,0,Yes,No,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
50,39.45,2021.35,236.7,3,1.024765525982256,1,Male,0,Yes,Yes,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,0,Low
9,70.5,597.9,423.0,2,0.9423167848699764,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0,Medium
71,23.95,1756.2,574.8,2,1.0327854391484608,0,Male,1,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0,High
12,84.05,966.55,504.2999999999999,4,0.9583085465000992,1,Female,0,No,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,6-12m,0,Medium
42,105.2,4599.15,1262.4,7,1.0409084736556218,1,Female,1,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0,Premium
22,59.05,1253.5,354.29999999999995,5,0.9648987760757448,0,Female,0,No,No,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,12-24m,0,Medium
41,73.0,3001.2,876.0,6,1.0027397260273971,1,Male,0,Yes,No,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,1,Premium
3,50.4,137.25,302.4,3,0.9077380952380952,1,Male,0,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0-6m,0,Low
6,98.25,560.6,589.5,6,0.9509754028838,1,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1,High
1,50.65,50.65,303.9,3,1.0,1,Male,0,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,0-6m,1,Low
68,25.25,1728.2,606.0,2,1.006523005241701,0,Male,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0,High
56,81.25,4620.4,1950.0,8,1.0154725274725274,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),24m+,0,Premium
56,99.9,5706.3,2397.6000000000004,7,1.020002145002145,0,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
47,58.9,2813.05,706.8,5,1.0161651555106024,0,Female,0,No,No,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,24m+,0,High
4,75.35,273.4,452.1,3,0.907100199071002,1,Male,1,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0,Medium
19,84.75,1651.95,508.5,5,1.0258965999068468,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0,Medium
8,30.45,226.45,182.7,2,0.9295977011494252,1,Male,0,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,1,Low
5,90.8,455.5,544.8,5,1.003303964757709,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1,High
71,20.5,1500.95,492.0,1,1.031226382686362,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0,Medium
57,101.3,5779.6,2431.2,7,1.000952529398521,0,Female,1,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
58,102.1,5885.4,612.5999999999999,7,0.9938532203046372,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,1,High
64,94.25,6081.4,565.5,6,1.0081896551724137,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,0,High
20,20.0,416.45,240.0,1,1.041125,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,12-24m,0,Low
34,85.35,2896.6,512.0999999999999,4,0.9981736103931907,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,24m+,0,High
7,74.65,544.55,447.9,3,1.0421012343316427,1,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,6-12m,1,Medium
27,20.6,581.85,494.4,1,1.0461165048543688,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0,Medium
3,45.35,141.5,272.1,2,1.040058801911062,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Low
7,99.8,673.25,598.8,6,0.963713140566848,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1,High
69,19.1,1268.85,458.4,1,0.9627816981561574,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0,Medium
32,85.0,2642.05,510.0,4,0.971341911764706,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,1,Medium
7,48.7,340.25,292.20000000000005,3,0.9980932824875328,1,Male,0,Yes,Yes,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,6-12m,1,Low
14,69.65,921.4,417.9,5,0.9449287252589476,0,Female,0,No,No,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,0,Medium
8,54.4,475.1,326.4,3,1.0916819852941178,1,Male,0,Yes,Yes,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,6-12m,0,Low
26,54.55,1362.85,654.5999999999999,5,0.9609038990340548,0,Male,0,No,No,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),24m+,0,High
1,44.55,44.55,267.29999999999995,2,1.0,1,Male,0,Yes,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0,Low
1,45.8,45.8,274.79999999999995,2,1.0,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1,Low
42,78.45,3373.4,1882.8,7,1.0238246987768975,0,Female,0,No,No,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
41,98.05,3990.6,588.3,6,0.9926742204698948,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),24m+,0,High
21,41.9,840.1,251.4,3,0.9547675872258212,1,Female,1,No,No,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,12-24m,1,Low
24,24.1,587.4,578.4000000000001,2,1.0155601659751037,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),12-24m,0,High
12,79.2,943.85,950.4,7,0.9931081649831648,0,Female,1,Yes,No,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,6-12m,0,Premium
42,101.75,4273.45,610.5,6,0.9999882999883,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
10,55.55,551.3,333.29999999999995,4,0.9924392439243924,1,Female,0,Yes,Yes,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,6-12m,0,Low
62,54.75,3425.35,657.0,4,1.00908823096185,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),24m+,0,High
47,83.35,4065.0,500.1,5,1.037664807464039,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,1,Medium
18,99.75,1836.25,598.5,6,1.0226956279587858,0,Female,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),12-24m,1,High
23,106.4,2483.5,638.4000000000001,7,1.014833278849297,1,Male,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1,High
58,70.1,4048.95,1682.4,6,0.9958556741600668,0,Male,0,No,No,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),24m+,0,Premium
25,90.4,2178.6,1084.8000000000002,4,0.9639823008849556,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,24m+,1,Premium
6,89.35,567.8,536.0999999999999,4,1.059130759186719,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,0,High
11,64.9,697.25,778.8000000000001,5,0.9766774057991314,0,Female,0,No,No,Yes,No,DSL,No,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),6-12m,0,High
72,59.75,4265.0,1434.0,5,0.9913993491399348,1,Female,0,No,No,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),24m+,0,Premium
41,35.45,1391.65,425.4,3,0.9574804774846056,0,Female,0,Yes,No,No,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Mailed check,24m+,0,Medium
5,55.8,300.4,334.79999999999995,4,1.0767025089605733,1,Female,0,No,No,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),0-6m,0,Low
65,105.05,6914.95,630.3,7,1.0126972503935854,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0,High
71,89.3,6388.65,2143.2,9,1.0076258221219816,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
36,79.2,2854.95,475.2000000000001,7,1.0013152356902355,0,Male,0,No,No,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0,Medium
60,64.75,4039.5,777.0,6,1.0397683397683395,0,Female,0,No,No,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,One year,No,Electronic check,24m+,0,High
65,71.0,4386.2,1704.0,6,0.9504225352112676,1,Female,0,Yes,No,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),24m+,0,Premium
40,91.55,3673.6,549.3,4,1.0031676679410158,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0,High
5,47.15,223.15,282.9,3,0.9465535524920466,1,Male,0,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1,Low
55,25.65,1388.0,615.5999999999999,2,0.9838738259790892,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0,High
72,114.0,8093.15,2736.0,9,0.9860075536062378,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0,Premium
44,89.15,3990.75,1069.8000000000002,5,1.01737368072197,1,Female,1,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),24m+,0,Premium
7,100.4,715.0,602.4000000000001,6,1.0173591348890152,0,Female,0,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,0,High
12,105.3,1275.65,631.8,7,1.009536245647357,1,Female,0,No,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,0,High
4,94.3,424.45,565.8,5,1.1252651113467655,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1,High
45,34.2,1596.6,410.4,2,1.0374269005847951,1,Female,1,No,No,No,No phone service,DSL,No,No,No,No,No,Yes,One year,No,Electronic check,24m+,0,Medium
29,20.35,617.35,244.2,1,1.0460899771244598,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0,Low
72,25.0,1849.2,600.0,2,1.0273333333333334,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0,High
17,24.1,409.9,144.60000000000002,2,1.000488162069807,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,12-24m,1,Low
11,20.1,221.35,120.6,1,1.001130710085934,0,Female,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),6-12m,1,Low
48,20.05,1036.0,481.2000000000001,1,1.0764754779717371,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0,Medium
14,85.15,1139.2,510.9,4,0.955624528143612,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,1,Medium
3,80.5,232.35,483.0,3,0.962111801242236,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,0,Medium
52,103.05,5364.8,618.3,7,1.0011570186242678,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0,High
11,99.5,1056.95,597.0,6,0.9656920968478758,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1,High
38,20.05,741.5,481.2000000000001,1,0.973224832655204,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0,Medium
65,19.9,1292.6,477.6,1,0.9993042133745652,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0,Medium
